correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
0.597222222222222,1,S0005,1,2,0,0.916666666666667,0.756944444444444
0.777777777777778,1,S0005,1,3,0,0.986111111111111,0.798611111111111
0.9375,1,S0005,1,4,0,1,0.923611111111111
0.958333333333333,1,S0005,1,5,0,1,0.944444444444444
0.993055555555556,1,S0005,1,6,0,1,0.993055555555556
0.993055555555556,1,S0005,1,7,0,1,1
0.479166666666667,1,S0006,-1,1,0,0,0
0.574468085106383,1,S0006,-1,2,0,0.25531914893617,0
0.479166666666667,1,S0006,-1,3,0,0.291666666666667,0.0416666666666667
0.604166666666667,1,S0006,-1,4,0,0.375,0.104166666666667
0.625,1,S0006,-1,5,0,0.4375,0.0208333333333333
0.666666666666667,1,S0006,-1,6,0,0.416666666666667,0.125
0.729166666666667,1,S0006,-1,7,0,0.520833333333333,0.25
0.5,1,S0006,0,1,0,0.0208333333333333,0
0.645833333333333,1,S0006,0,2,0,0.5625,0.145833333333333
0.833333333333333,1,S0006,0,3,0,0.854166666666667,0.125
0.854166666666667,1,S0006,0,4,0,0.75,0.1875
0.829787234042553,1,S0006,0,5,0,0.680851063829787,0.234042553191489
0.875,1,S0006,0,6,0,0.8125,0.25
0.916666666666667,1,S0006,0,7,0,0.875,0.416666666666667
0.507042253521127,1,S0006,1,1,0,0,0
0.833333333333333,1,S0006,1,2,0,0.798611111111111,0.0763888888888889
0.901408450704225,1,S0006,1,3,0,0.866197183098592,0.225352112676056
0.951388888888889,1,S0006,1,4,0,0.916666666666667,0.284722222222222
0.93006993006993,1,S0006,1,5,0,0.916083916083916,0.342657342657343
0.958041958041958,1,S0006,1,6,0,0.958041958041958,0.405594405594406
0.972027972027972,1,S0006,1,7,0,0.958041958041958,0.566433566433566
0.458333333333333,1,S0007,-1,1,0,0.145833333333333,0
0.625,1,S0007,-1,2,0,0.604166666666667,0.0833333333333333
0.708333333333333,1,S0007,-1,3,0,0.791666666666667,0.145833333333333
0.645833333333333,1,S0007,-1,4,0,0.8125,0.208333333333333
0.854166666666667,1,S0007,-1,5,0,0.958333333333333,0.291666666666667
0.875,1,S0007,-1,6,0,0.833333333333333,0.416666666666667
0.916666666666667,1,S0007,-1,7,0,0.979166666666667,0.583333333333333
0.479166666666667,1,S0007,0,1,0,0.104166666666667,0
0.583333333333333,1,S0007,0,2,0,0.75,0.0625
0.854166666666667,1,S0007,0,3,0,0.895833333333333,0.333333333333333
0.916666666666667,1,S0007,0,4,0,0.958333333333333,0.458333333333333
0.9375,1,S0007,0,5,0,0.958333333333333,0.6875
1,1,S0007,0,6,0,1,0.645833333333333
0.979166666666667,1,S0007,0,7,0,1,0.875
0.527777777777778,1,S0007,1,1,0,0.0902777777777778,0
0.770833333333333,1,S0007,1,2,0,0.881944444444444,0.201388888888889
0.847222222222222,1,S0007,1,3,0,0.958333333333333,0.291666666666667
0.958333333333333,1,S0007,1,4,0,0.986111111111111,0.625
0.979166666666667,1,S0007,1,5,0,1,0.743055555555556
0.951388888888889,1,S0007,1,6,0,1,0.75
0.986111111111111,1,S0007,1,7,0,1,0.944444444444444
0.479166666666667,1,S0008,-1,1,0,0.0208333333333333,0
0.625,1,S0008,-1,2,0,0.5,0.125
0.666666666666667,1,S0008,-1,3,0,0.645833333333333,0.333333333333333
0.625,1,S0008,-1,4,0,0.625,0.208333333333333
0.645833333333333,1,S0008,-1,5,0,0.75,0.229166666666667
0.8125,1,S0008,-1,6,0,0.666666666666667,0.395833333333333
0.958333333333333,1,S0008,-1,7,0,0.916666666666667,0.8125
0.5,1,S0008,0,1,0,0,0
0.723404255319149,1,S0008,0,2,0,0.659574468085106,0.234042553191489
0.791666666666667,1,S0008,0,3,0,0.666666666666667,0.291666666666667
0.875,1,S0008,0,4,0,0.875,0.520833333333333
0.854166666666667,1,S0008,0,5,0,0.916666666666667,0.5625
0.9375,1,S0008,0,6,0,0.895833333333333,0.520833333333333
0.916666666666667,1,S0008,0,7,0,0.979166666666667,0.9375
0.5,1,S0008,1,1,0,0,0
0.746478873239437,1,S0008,1,2,0,0.697183098591549,0.28169014084507
0.868055555555556,1,S0008,1,3,0,0.847222222222222,0.451388888888889
0.866197183098592,1,S0008,1,4,0,0.901408450704225,0.563380281690141
0.943661971830986,1,S0008,1,5,0,0.957746478873239,0.753521126760563
0.951388888888889,1,S0008,1,6,0,0.972222222222222,0.826388888888889
0.97887323943662,1,S0008,1,7,0,0.992957746478873,0.97887323943662
0.5,1,S0010,-1,1,0,0.3125,0
0.541666666666667,1,S0010,-1,2,0,0.6875,0
0.6875,1,S0010,-1,3,0,0.5625,0
0.666666666666667,1,S0010,-1,4,0,0.708333333333333,0.0416666666666667
0.645833333333333,1,S0010,-1,5,0,0.791666666666667,0
0.791666666666667,1,S0010,-1,6,0,0.770833333333333,0.0833333333333333
0.916666666666667,1,S0010,-1,7,0,0.916666666666667,0.25
0.479166666666667,1,S0010,0,1,0,0.166666666666667,0
0.625,1,S0010,0,2,0,0.541666666666667,0
0.729166666666667,1,S0010,0,3,0,0.770833333333333,0.0625
0.833333333333333,1,S0010,0,4,0,0.895833333333333,0.0833333333333333
0.916666666666667,1,S0010,0,5,0,0.9375,0.0625
0.958333333333333,1,S0010,0,6,0,0.9375,0.0625
0.979166666666667,1,S0010,0,7,0,1,0.291666666666667
0.479166666666667,1,S0010,1,1,0,0.118055555555556,0
0.652777777777778,1,S0010,1,2,0,0.520833333333333,0
0.784722222222222,1,S0010,1,3,0,0.736111111111111,0.0555555555555556
0.861111111111111,1,S0010,1,4,0,0.916666666666667,0.0763888888888889
0.965277777777778,1,S0010,1,5,0,0.930555555555556,0.118055555555556
0.951388888888889,1,S0010,1,6,0,0.972222222222222,0.131944444444444
0.972222222222222,1,S0010,1,7,0,0.986111111111111,0.388888888888889
0.520833333333333,1,S0011,-1,1,0,0.520833333333333,0.0208333333333333
0.583333333333333,1,S0011,-1,2,0,0.895833333333333,0.0625
0.583333333333333,1,S0011,-1,3,0,0.875,0.229166666666667
0.8125,1,S0011,-1,4,0,0.895833333333333,0.270833333333333
0.854166666666667,1,S0011,-1,5,0,0.9375,0.395833333333333
0.895833333333333,1,S0011,-1,6,0,1,0.520833333333333
0.916666666666667,1,S0011,-1,7,0,1,0.75
0.666666666666667,1,S0011,0,1,0,0.5,0
0.666666666666667,1,S0011,0,2,0,0.895833333333333,0.145833333333333
0.770833333333333,1,S0011,0,3,0,0.916666666666667,0.375
0.791666666666667,1,S0011,0,4,0,0.9375,0.479166666666667
0.916666666666667,1,S0011,0,5,0,0.958333333333333,0.666666666666667
0.9375,1,S0011,0,6,0,1,0.895833333333333
0.9375,1,S0011,0,7,0,1,0.9375
0.465277777777778,1,S0011,1,1,0,0.0833333333333333,0.00694444444444444
0.715277777777778,1,S0011,1,2,0,0.805555555555556,0.152777777777778
0.901408450704225,1,S0011,1,3,0,0.943661971830986,0.26056338028169
0.937062937062937,1,S0011,1,4,0,0.972027972027972,0.636363636363636
0.951388888888889,1,S0011,1,5,0,0.993055555555556,0.840277777777778
0.950704225352113,1,S0011,1,6,0,1,0.894366197183099
0.944444444444444,1,S0011,1,7,0,1,0.993055555555556
0.5,1,S0012,-1,1,0,0.104166666666667,0.0625
0.479166666666667,1,S0012,-1,2,0,0.541666666666667,0.1875
0.625,1,S0012,-1,3,0,0.770833333333333,0.333333333333333
0.604166666666667,1,S0012,-1,4,0,0.6875,0.1875
0.604166666666667,1,S0012,-1,5,0,0.729166666666667,0.270833333333333
0.604166666666667,1,S0012,-1,6,0,0.75,0.375
0.854166666666667,1,S0012,-1,7,0,0.875,0.4375
0.541666666666667,1,S0012,0,1,0,0.0416666666666667,0
0.833333333333333,1,S0012,0,2,0,0.708333333333333,0.395833333333333
0.75,1,S0012,0,3,0,0.8125,0.520833333333333
0.833333333333333,1,S0012,0,4,0,0.895833333333333,0.625
0.791666666666667,1,S0012,0,5,0,0.770833333333333,0.604166666666667
0.833333333333333,1,S0012,0,6,0,0.9375,0.583333333333333
0.958333333333333,1,S0012,0,7,0,0.979166666666667,0.791666666666667
0.513888888888889,1,S0012,1,1,0,0.0208333333333333,0.00694444444444444
0.777777777777778,1,S0012,1,2,0,0.715277777777778,0.333333333333333
0.840277777777778,1,S0012,1,3,0,0.854166666666667,0.548611111111111
0.9375,1,S0012,1,4,0,0.916666666666667,0.715277777777778
0.944444444444444,1,S0012,1,5,0,0.944444444444444,0.736111111111111
0.965277777777778,1,S0012,1,6,0,0.951388888888889,0.763888888888889
1,1,S0012,1,7,0,1,0.986111111111111
0.4375,1,S0013,-1,1,0,0.104166666666667,0
0.5625,1,S0013,-1,2,0,0.541666666666667,0.125
0.708333333333333,1,S0013,-1,3,0,0.75,0.25
0.645833333333333,1,S0013,-1,4,0,0.895833333333333,0.3125
0.791666666666667,1,S0013,-1,5,0,0.854166666666667,0.4375
0.708333333333333,1,S0013,-1,6,0,0.895833333333333,0.541666666666667
0.916666666666667,1,S0013,-1,7,0,0.979166666666667,0.75
0.541666666666667,1,S0013,0,1,0,0,0
0.5625,1,S0013,0,2,0,0.625,0.145833333333333
0.833333333333333,1,S0013,0,3,0,0.833333333333333,0.479166666666667
0.791666666666667,1,S0013,0,4,0,0.958333333333333,0.729166666666667
0.958333333333333,1,S0013,0,5,0,0.958333333333333,0.645833333333333
0.9375,1,S0013,0,6,0,1,0.833333333333333
0.979166666666667,1,S0013,0,7,0,1,0.958333333333333
0.479166666666667,1,S0013,1,1,0,0.0138888888888889,0.00694444444444444
0.652777777777778,1,S0013,1,2,0,0.465277777777778,0.173611111111111
0.791666666666667,1,S0013,1,3,0,0.729166666666667,0.319444444444444
0.888888888888889,1,S0013,1,4,0,0.923611111111111,0.597222222222222
0.930555555555556,1,S0013,1,5,0,0.965277777777778,0.75
0.9375,1,S0013,1,6,0,0.972222222222222,0.8125
0.986111111111111,1,S0013,1,7,0,1,0.979166666666667
0.4375,1,S0014,-1,1,0,0.0625,0.0625
0.583333333333333,1,S0014,-1,2,0,0.395833333333333,0.375
0.708333333333333,1,S0014,-1,3,0,0.770833333333333,0.770833333333333
0.645833333333333,1,S0014,-1,4,0,0.916666666666667,0.916666666666667
0.916666666666667,1,S0014,-1,5,0,0.9375,0.916666666666667
0.875,1,S0014,-1,6,0,0.979166666666667,0.979166666666667
0.979166666666667,1,S0014,-1,7,0,0.979166666666667,0.979166666666667
0.541666666666667,1,S0014,0,1,0,0.0208333333333333,0
0.645833333333333,1,S0014,0,2,0,0.5,0.479166666666667
0.770833333333333,1,S0014,0,3,0,0.854166666666667,0.833333333333333
0.895833333333333,1,S0014,0,4,0,0.916666666666667,0.916666666666667
0.916666666666667,1,S0014,0,5,0,0.979166666666667,0.979166666666667
0.9375,1,S0014,0,6,0,0.979166666666667,0.979166666666667
1,1,S0014,0,7,0,1,1
0.555555555555556,1,S0014,1,1,0,0.0208333333333333,0.0208333333333333
0.611111111111111,1,S0014,1,2,0,0.513888888888889,0.430555555555556
0.854166666666667,1,S0014,1,3,0,0.9375,0.895833333333333
0.9375,1,S0014,1,4,0,0.993055555555556,0.965277777777778
0.979166666666667,1,S0014,1,5,0,0.993055555555556,0.965277777777778
0.944055944055944,1,S0014,1,6,0,0.993006993006993,0.979020979020979
0.993006993006993,1,S0014,1,7,0,1,1
0.520833333333333,1,S0015,-1,1,0,0.166666666666667,0
0.645833333333333,1,S0015,-1,2,0,0.833333333333333,0.125
0.770833333333333,1,S0015,-1,3,0,0.8125,0.166666666666667
0.791666666666667,1,S0015,-1,4,0,0.9375,0.25
0.833333333333333,1,S0015,-1,5,0,0.9375,0.395833333333333
0.916666666666667,1,S0015,-1,6,0,0.958333333333333,0.604166666666667
0.9375,1,S0015,-1,7,0,0.958333333333333,0.541666666666667
0.5625,1,S0015,0,1,0,0.0416666666666667,0.0208333333333333
0.75,1,S0015,0,2,0,0.729166666666667,0.125
0.916666666666667,1,S0015,0,3,0,0.979166666666667,0.520833333333333
0.895833333333333,1,S0015,0,4,0,0.979166666666667,0.416666666666667
0.916666666666667,1,S0015,0,5,0,0.979166666666667,0.541666666666667
0.9375,1,S0015,0,6,0,1,0.666666666666667
1,1,S0015,0,7,0,1,0.854166666666667
0.583333333333333,1,S0015,1,1,0,0.0694444444444444,0
0.868055555555556,1,S0015,1,2,0,0.861111111111111,0.125
0.986111111111111,1,S0015,1,3,0,0.986111111111111,0.506944444444444
0.972222222222222,1,S0015,1,4,0,0.993055555555556,0.590277777777778
1,1,S0015,1,5,0,0.993055555555556,0.645833333333333
0.993055555555556,1,S0015,1,6,0,1,0.770833333333333
0.972222222222222,1,S0015,1,7,0,1,0.909722222222222
0.541666666666667,1,S0016,-1,1,0,0,0
0.604166666666667,1,S0016,-1,2,0,0.125,0.0416666666666667
0.479166666666667,1,S0016,-1,3,0,0.645833333333333,0.354166666666667
0.541666666666667,1,S0016,-1,4,0,0.458333333333333,0.3125
0.8125,1,S0016,-1,5,0,0.729166666666667,0.5625
0.791666666666667,1,S0016,-1,6,0,0.770833333333333,0.666666666666667
0.916666666666667,1,S0016,-1,7,0,0.958333333333333,0.916666666666667
0.416666666666667,1,S0016,0,1,0,0.0416666666666667,0.0208333333333333
0.583333333333333,1,S0016,0,2,0,0.291666666666667,0.145833333333333
0.8125,1,S0016,0,3,0,0.770833333333333,0.625
0.916666666666667,1,S0016,0,4,0,0.895833333333333,0.833333333333333
0.958333333333333,1,S0016,0,5,0,0.979166666666667,0.895833333333333
0.958333333333333,1,S0016,0,6,0,0.958333333333333,0.9375
0.979166666666667,1,S0016,0,7,0,1,1
0.5,1,S0016,1,1,0,0.00694444444444444,0.00694444444444444
0.631944444444444,1,S0016,1,2,0,0.333333333333333,0.131944444444444
0.868055555555556,1,S0016,1,3,0,0.875,0.576388888888889
0.944444444444444,1,S0016,1,4,0,0.979166666666667,0.861111111111111
0.972222222222222,1,S0016,1,5,0,0.958333333333333,0.909722222222222
0.979166666666667,1,S0016,1,6,0,0.993055555555556,0.972222222222222
0.993055555555556,1,S0016,1,7,0,1,0.993055555555556
0.479166666666667,1,S0017,-1,1,0,0.291666666666667,0.0208333333333333
0.574468085106383,1,S0017,-1,2,0,0.680851063829787,0.0851063829787234
0.729166666666667,1,S0017,-1,3,0,0.854166666666667,0.145833333333333
0.708333333333333,1,S0017,-1,4,0,0.854166666666667,0.354166666666667
0.75,1,S0017,-1,5,0,0.8125,0.229166666666667
0.666666666666667,1,S0017,-1,6,0,0.833333333333333,0.229166666666667
0.808510638297872,1,S0017,-1,7,0,0.829787234042553,0.574468085106383
0.583333333333333,1,S0017,0,1,0,0.208333333333333,0
0.6875,1,S0017,0,2,0,0.791666666666667,0.291666666666667
0.854166666666667,1,S0017,0,3,0,0.979166666666667,0.541666666666667
0.854166666666667,1,S0017,0,4,0,1,0.625
0.875,1,S0017,0,5,0,1,0.6875
0.895833333333333,1,S0017,0,6,0,1,0.791666666666667
1,1,S0017,0,7,0,1,0.958333333333333
0.493055555555556,1,S0017,1,1,0,0.00694444444444444,0
0.734265734265734,1,S0017,1,2,0,0.762237762237762,0.293706293706294
0.923076923076923,1,S0017,1,3,0,0.979020979020979,0.748251748251748
0.958333333333333,1,S0017,1,4,0,1,0.833333333333333
0.951388888888889,1,S0017,1,5,0,1,0.909722222222222
0.979166666666667,1,S0017,1,6,0,1,0.9375
0.97887323943662,1,S0017,1,7,0,1,1
0.4375,1,S0018,-1,1,0,0.104166666666667,0
0.541666666666667,1,S0018,-1,2,0,0.625,0.25
0.625,1,S0018,-1,3,0,0.770833333333333,0.354166666666667
0.708333333333333,1,S0018,-1,4,0,0.895833333333333,0.479166666666667
0.770833333333333,1,S0018,-1,5,0,0.895833333333333,0.666666666666667
0.770833333333333,1,S0018,-1,6,0,0.958333333333333,0.729166666666667
0.958333333333333,1,S0018,-1,7,0,0.916666666666667,0.854166666666667
0.4375,1,S0018,0,1,0,0.0416666666666667,0
0.708333333333333,1,S0018,0,2,0,0.645833333333333,0.208333333333333
0.791666666666667,1,S0018,0,3,0,0.854166666666667,0.604166666666667
0.854166666666667,1,S0018,0,4,0,0.979166666666667,0.729166666666667
0.854166666666667,1,S0018,0,5,0,0.958333333333333,0.6875
0.875,1,S0018,0,6,0,0.979166666666667,0.833333333333333
0.958333333333333,1,S0018,0,7,0,1,0.979166666666667
0.506944444444444,1,S0018,1,1,0,0.0277777777777778,0
0.784722222222222,1,S0018,1,2,0,0.777777777777778,0.583333333333333
0.847222222222222,1,S0018,1,3,0,0.847222222222222,0.722222222222222
0.923611111111111,1,S0018,1,4,0,0.965277777777778,0.902777777777778
0.972222222222222,1,S0018,1,5,0,1,0.972222222222222
0.979166666666667,1,S0018,1,6,0,0.993055555555556,0.972222222222222
0.986111111111111,1,S0018,1,7,0,0.993055555555556,0.993055555555556
0.541666666666667,1,001,-1,1,1,0.166666666666667,0.0625
0.645833333333333,1,001,-1,2,1,0.625,0.166666666666667
0.645833333333333,1,001,-1,3,1,0.833333333333333,0.395833333333333
0.791666666666667,1,001,-1,4,1,0.791666666666667,0.3125
0.729166666666667,1,001,-1,5,1,0.8125,0.25
0.851063829787234,1,001,-1,6,1,0.787234042553192,0.48936170212766
0.791666666666667,1,001,-1,7,1,0.791666666666667,0.541666666666667
0.5,1,001,0,1,1,0.166666666666667,0.0416666666666667
0.708333333333333,1,001,0,2,1,0.729166666666667,0.333333333333333
0.729166666666667,1,001,0,3,1,0.875,0.229166666666667
0.8125,1,001,0,4,1,0.9375,0.4375
0.914893617021277,1,001,0,5,1,0.914893617021277,0.617021276595745
0.9375,1,001,0,6,1,1,0.75
1,1,001,0,7,1,1,0.895833333333333
0.503496503496504,1,001,1,1,1,0.020979020979021,0.00699300699300699
0.638888888888889,1,001,1,2,1,0.569444444444444,0.145833333333333
0.819444444444444,1,001,1,3,1,0.791666666666667,0.354166666666667
0.866197183098592,1,001,1,4,1,0.936619718309859,0.47887323943662
0.902097902097902,1,001,1,5,1,0.958041958041958,0.573426573426573
0.951388888888889,1,001,1,6,1,1,0.708333333333333
0.9375,1,001,1,7,1,0.986111111111111,0.9375
0.479166666666667,1,002,-1,1,1,0.25,0.208333333333333
0.5625,1,002,-1,2,1,0.5,0.395833333333333
0.604166666666667,1,002,-1,3,1,0.625,0.583333333333333
0.5625,1,002,-1,4,1,0.416666666666667,0.291666666666667
0.458333333333333,1,002,-1,5,1,0.604166666666667,0.5
0.416666666666667,1,002,-1,6,1,0.5625,0.416666666666667
0.666666666666667,1,002,-1,7,1,0.604166666666667,0.5
0.5,1,002,0,1,1,0.208333333333333,0.125
0.645833333333333,1,002,0,2,1,0.791666666666667,0.645833333333333
0.708333333333333,1,002,0,3,1,0.916666666666667,0.8125
0.854166666666667,1,002,0,4,1,0.916666666666667,0.895833333333333
0.8125,1,002,0,5,1,0.895833333333333,0.8125
0.875,1,002,0,6,1,0.979166666666667,0.895833333333333
0.854166666666667,1,002,0,7,1,0.916666666666667,0.854166666666667
0.5,1,002,1,1,1,0.0138888888888889,0.0138888888888889
0.909722222222222,1,002,1,2,1,0.923611111111111,0.909722222222222
0.958333333333333,1,002,1,3,1,0.951388888888889,0.944444444444444
0.979166666666667,1,002,1,4,1,0.972222222222222,0.972222222222222
0.986111111111111,1,002,1,5,1,1,1
0.986111111111111,1,002,1,6,1,0.993055555555556,0.993055555555556
1,1,002,1,7,1,0.972222222222222,0.972222222222222
0.5,1,005,-1,1,1,0.395833333333333,0.0208333333333333
0.416666666666667,1,005,-1,2,1,0.4375,0.0625
0.625,1,005,-1,3,1,0.770833333333333,0.104166666666667
0.6875,1,005,-1,4,1,0.770833333333333,0.291666666666667
0.645833333333333,1,005,-1,5,1,0.8125,0.458333333333333
0.770833333333333,1,005,-1,6,1,0.729166666666667,0.375
0.875,1,005,-1,7,1,0.854166666666667,0.666666666666667
0.458333333333333,1,005,0,1,1,0.354166666666667,0
0.541666666666667,1,005,0,2,1,0.645833333333333,0.104166666666667
0.708333333333333,1,005,0,3,1,0.6875,0.291666666666667
0.8125,1,005,0,4,1,0.770833333333333,0.395833333333333
0.854166666666667,1,005,0,5,1,0.9375,0.666666666666667
0.958333333333333,1,005,0,6,1,0.9375,0.6875
0.979166666666667,1,005,0,7,1,1,1
0.506944444444444,1,005,1,1,1,0.0763888888888889,0
0.638888888888889,1,005,1,2,1,0.326388888888889,0.0972222222222222
0.715277777777778,1,005,1,3,1,0.618055555555556,0.263888888888889
0.805555555555556,1,005,1,4,1,0.763888888888889,0.458333333333333
0.930555555555556,1,005,1,5,1,0.923611111111111,0.763888888888889
0.944444444444444,1,005,1,6,1,0.972222222222222,0.875
0.979166666666667,1,005,1,7,1,1,1
0.479166666666667,1,006,-1,1,1,0.125,0
0.4375,1,006,-1,2,1,0.208333333333333,0.0416666666666667
0.625,1,006,-1,3,1,0.458333333333333,0.104166666666667
0.458333333333333,1,006,-1,4,1,0.541666666666667,0.0625
0.729166666666667,1,006,-1,5,1,0.6875,0.1875
0.791666666666667,1,006,-1,6,1,0.8125,0.333333333333333
0.8125,1,006,-1,7,1,0.9375,0.625
0.5,1,006,0,1,1,0.166666666666667,0
0.4375,1,006,0,2,1,0.375,0
0.625,1,006,0,3,1,0.625,0.0833333333333333
0.833333333333333,1,006,0,4,1,0.770833333333333,0.166666666666667
0.791666666666667,1,006,0,5,1,0.8125,0.375
0.875,1,006,0,6,1,0.9375,0.541666666666667
0.916666666666667,1,006,0,7,1,1,0.833333333333333
0.486111111111111,1,006,1,1,1,0.0416666666666667,0
0.555555555555556,1,006,1,2,1,0.333333333333333,0.0138888888888889
0.770833333333333,1,006,1,3,1,0.770833333333333,0.104166666666667
0.854166666666667,1,006,1,4,1,0.923611111111111,0.381944444444444
0.909722222222222,1,006,1,5,1,0.979166666666667,0.5625
0.923611111111111,1,006,1,6,1,0.972222222222222,0.708333333333333
0.951388888888889,1,006,1,7,1,1,0.965277777777778
0.625,1,017,-1,1,1,0.729166666666667,0.166666666666667
0.8125,1,017,-1,2,1,0.895833333333333,0.645833333333333
0.791666666666667,1,017,-1,3,1,0.958333333333333,0.729166666666667
0.770833333333333,1,017,-1,4,1,0.8125,0.520833333333333
0.791666666666667,1,017,-1,5,1,0.895833333333333,0.666666666666667
0.791666666666667,1,017,-1,6,1,0.875,0.5625
0.770833333333333,1,017,-1,7,1,0.791666666666667,0.541666666666667
0.666666666666667,1,017,0,1,1,0.75,0.229166666666667
0.895833333333333,1,017,0,2,1,0.895833333333333,0.75
0.833333333333333,1,017,0,3,1,0.875,0.625
0.916666666666667,1,017,0,4,1,0.9375,0.729166666666667
0.895833333333333,1,017,0,5,1,0.958333333333333,0.8125
0.979166666666667,1,017,0,6,1,0.895833333333333,0.6875
0.958333333333333,1,017,0,7,1,1,0.833333333333333
0.833333333333333,1,017,1,1,1,0.902777777777778,0.263888888888889
0.965277777777778,1,017,1,2,1,0.944444444444444,0.736111111111111
0.944444444444444,1,017,1,3,1,0.930555555555556,0.777777777777778
0.979166666666667,1,017,1,4,1,0.923611111111111,0.736111111111111
0.958333333333333,1,017,1,5,1,0.930555555555556,0.770833333333333
0.986111111111111,1,017,1,6,1,0.909722222222222,0.819444444444444
0.965277777777778,1,017,1,7,1,0.930555555555556,0.736111111111111
0.5,1,019,-1,1,1,0.291666666666667,0.0416666666666667
0.416666666666667,1,019,-1,2,1,0.416666666666667,0.0208333333333333
0.541666666666667,1,019,-1,3,1,0.729166666666667,0.291666666666667
0.791666666666667,1,019,-1,4,1,0.770833333333333,0.270833333333333
0.791666666666667,1,019,-1,5,1,0.729166666666667,0.395833333333333
0.708333333333333,1,019,-1,6,1,0.708333333333333,0.458333333333333
0.916666666666667,1,019,-1,7,1,0.875,0.708333333333333
0.520833333333333,1,019,0,1,1,0.354166666666667,0.0208333333333333
0.5,1,019,0,2,1,0.4375,0.0625
0.6875,1,019,0,3,1,0.770833333333333,0.291666666666667
0.708333333333333,1,019,0,4,1,0.791666666666667,0.416666666666667
0.854166666666667,1,019,0,5,1,0.979166666666667,0.708333333333333
0.895833333333333,1,019,0,6,1,0.958333333333333,0.791666666666667
