correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
0.791666666666667,0.666666666666667,0.291666666666667,1,6,0,3,0
0.875,0.875,0.520833333333333,1,6,0,4,0
0.854166666666667,0.916666666666667,0.5625,1,6,0,5,0
0.9375,0.895833333333333,0.520833333333333,1,6,0,6,0
0.916666666666667,0.979166666666667,0.9375,1,6,0,7,0
0.5,0,0,1,6,1,1,0
0.746478873239437,0.697183098591549,0.28169014084507,1,6,1,2,0
0.868055555555556,0.847222222222222,0.451388888888889,1,6,1,3,0
0.866197183098592,0.901408450704225,0.563380281690141,1,6,1,4,0
0.943661971830986,0.957746478873239,0.753521126760563,1,6,1,5,0
0.951388888888889,0.972222222222222,0.826388888888889,1,6,1,6,0
0.97887323943662,0.992957746478873,0.97887323943662,1,6,1,7,0
0.5,0.3125,0,1,7,-1,1,0
0.541666666666667,0.6875,0,1,7,-1,2,0
0.6875,0.5625,0,1,7,-1,3,0
0.666666666666667,0.708333333333333,0.0416666666666667,1,7,-1,4,0
0.645833333333333,0.791666666666667,0,1,7,-1,5,0
0.791666666666667,0.770833333333333,0.0833333333333333,1,7,-1,6,0
0.916666666666667,0.916666666666667,0.25,1,7,-1,7,0
0.479166666666667,0.166666666666667,0,1,7,0,1,0
0.625,0.541666666666667,0,1,7,0,2,0
0.729166666666667,0.770833333333333,0.0625,1,7,0,3,0
0.833333333333333,0.895833333333333,0.0833333333333333,1,7,0,4,0
0.916666666666667,0.9375,0.0625,1,7,0,5,0
0.958333333333333,0.9375,0.0625,1,7,0,6,0
0.979166666666667,1,0.291666666666667,1,7,0,7,0
0.479166666666667,0.118055555555556,0,1,7,1,1,0
0.652777777777778,0.520833333333333,0,1,7,1,2,0
0.784722222222222,0.736111111111111,0.0555555555555556,1,7,1,3,0
0.861111111111111,0.916666666666667,0.0763888888888889,1,7,1,4,0
0.965277777777778,0.930555555555556,0.118055555555556,1,7,1,5,0
0.951388888888889,0.972222222222222,0.131944444444444,1,7,1,6,0
0.972222222222222,0.986111111111111,0.388888888888889,1,7,1,7,0
0.520833333333333,0.520833333333333,0.0208333333333333,1,8,-1,1,0
0.583333333333333,0.895833333333333,0.0625,1,8,-1,2,0
0.583333333333333,0.875,0.229166666666667,1,8,-1,3,0
0.8125,0.895833333333333,0.270833333333333,1,8,-1,4,0
0.854166666666667,0.9375,0.395833333333333,1,8,-1,5,0
0.895833333333333,1,0.520833333333333,1,8,-1,6,0
0.916666666666667,1,0.75,1,8,-1,7,0
0.666666666666667,0.5,0,1,8,0,1,0
0.666666666666667,0.895833333333333,0.145833333333333,1,8,0,2,0
0.770833333333333,0.916666666666667,0.375,1,8,0,3,0
0.791666666666667,0.9375,0.479166666666667,1,8,0,4,0
0.916666666666667,0.958333333333333,0.666666666666667,1,8,0,5,0
0.9375,1,0.895833333333333,1,8,0,6,0
0.9375,1,0.9375,1,8,0,7,0
0.465277777777778,0.0833333333333333,0.00694444444444444,1,8,1,1,0
0.715277777777778,0.805555555555556,0.152777777777778,1,8,1,2,0
0.901408450704225,0.943661971830986,0.26056338028169,1,8,1,3,0
0.937062937062937,0.972027972027972,0.636363636363636,1,8,1,4,0
0.951388888888889,0.993055555555556,0.840277777777778,1,8,1,5,0
0.950704225352113,1,0.894366197183099,1,8,1,6,0
0.944444444444444,1,0.993055555555556,1,8,1,7,0
0.5,0.104166666666667,0.0625,1,9,-1,1,0
0.479166666666667,0.541666666666667,0.1875,1,9,-1,2,0
0.625,0.770833333333333,0.333333333333333,1,9,-1,3,0
0.604166666666667,0.6875,0.1875,1,9,-1,4,0
0.604166666666667,0.729166666666667,0.270833333333333,1,9,-1,5,0
0.604166666666667,0.75,0.375,1,9,-1,6,0
0.854166666666667,0.875,0.4375,1,9,-1,7,0
0.541666666666667,0.0416666666666667,0,1,9,0,1,0
0.833333333333333,0.708333333333333,0.395833333333333,1,9,0,2,0
0.75,0.8125,0.520833333333333,1,9,0,3,0
0.833333333333333,0.895833333333333,0.625,1,9,0,4,0
0.791666666666667,0.770833333333333,0.604166666666667,1,9,0,5,0
0.833333333333333,0.9375,0.583333333333333,1,9,0,6,0
0.958333333333333,0.979166666666667,0.791666666666667,1,9,0,7,0
0.513888888888889,0.0208333333333333,0.00694444444444444,1,9,1,1,0
0.777777777777778,0.715277777777778,0.333333333333333,1,9,1,2,0
0.840277777777778,0.854166666666667,0.548611111111111,1,9,1,3,0
0.9375,0.916666666666667,0.715277777777778,1,9,1,4,0
0.944444444444444,0.944444444444444,0.736111111111111,1,9,1,5,0
0.965277777777778,0.951388888888889,0.763888888888889,1,9,1,6,0
1,1,0.986111111111111,1,9,1,7,0
0.4375,0.104166666666667,0,1,10,-1,1,0
0.5625,0.541666666666667,0.125,1,10,-1,2,0
0.708333333333333,0.75,0.25,1,10,-1,3,0
0.645833333333333,0.895833333333333,0.3125,1,10,-1,4,0
0.791666666666667,0.854166666666667,0.4375,1,10,-1,5,0
0.708333333333333,0.895833333333333,0.541666666666667,1,10,-1,6,0
0.916666666666667,0.979166666666667,0.75,1,10,-1,7,0
0.541666666666667,0,0,1,10,0,1,0
0.5625,0.625,0.145833333333333,1,10,0,2,0
0.833333333333333,0.833333333333333,0.479166666666667,1,10,0,3,0
0.791666666666667,0.958333333333333,0.729166666666667,1,10,0,4,0
0.958333333333333,0.958333333333333,0.645833333333333,1,10,0,5,0
0.9375,1,0.833333333333333,1,10,0,6,0
0.979166666666667,1,0.958333333333333,1,10,0,7,0
0.479166666666667,0.0138888888888889,0.00694444444444444,1,10,1,1,0
0.652777777777778,0.465277777777778,0.173611111111111,1,10,1,2,0
0.791666666666667,0.729166666666667,0.319444444444444,1,10,1,3,0
0.888888888888889,0.923611111111111,0.597222222222222,1,10,1,4,0
0.930555555555556,0.965277777777778,0.75,1,10,1,5,0
0.9375,0.972222222222222,0.8125,1,10,1,6,0
0.986111111111111,1,0.979166666666667,1,10,1,7,0
0.4375,0.0625,0.0625,1,11,-1,1,0
0.583333333333333,0.395833333333333,0.375,1,11,-1,2,0
0.708333333333333,0.770833333333333,0.770833333333333,1,11,-1,3,0
0.645833333333333,0.916666666666667,0.916666666666667,1,11,-1,4,0
0.916666666666667,0.9375,0.916666666666667,1,11,-1,5,0
0.875,0.979166666666667,0.979166666666667,1,11,-1,6,0
0.979166666666667,0.979166666666667,0.979166666666667,1,11,-1,7,0
0.541666666666667,0.0208333333333333,0,1,11,0,1,0
0.645833333333333,0.5,0.479166666666667,1,11,0,2,0
0.770833333333333,0.854166666666667,0.833333333333333,1,11,0,3,0
0.895833333333333,0.916666666666667,0.916666666666667,1,11,0,4,0
0.916666666666667,0.979166666666667,0.979166666666667,1,11,0,5,0
0.9375,0.979166666666667,0.979166666666667,1,11,0,6,0
1,1,1,1,11,0,7,0
0.555555555555556,0.0208333333333333,0.0208333333333333,1,11,1,1,0
0.611111111111111,0.513888888888889,0.430555555555556,1,11,1,2,0
0.854166666666667,0.9375,0.895833333333333,1,11,1,3,0
0.9375,0.993055555555556,0.965277777777778,1,11,1,4,0
0.979166666666667,0.993055555555556,0.965277777777778,1,11,1,5,0
0.944055944055944,0.993006993006993,0.979020979020979,1,11,1,6,0
0.993006993006993,1,1,1,11,1,7,0
0.520833333333333,0.166666666666667,0,1,12,-1,1,0
0.645833333333333,0.833333333333333,0.125,1,12,-1,2,0
0.770833333333333,0.8125,0.166666666666667,1,12,-1,3,0
0.791666666666667,0.9375,0.25,1,12,-1,4,0
0.833333333333333,0.9375,0.395833333333333,1,12,-1,5,0
0.916666666666667,0.958333333333333,0.604166666666667,1,12,-1,6,0
0.9375,0.958333333333333,0.541666666666667,1,12,-1,7,0
0.5625,0.0416666666666667,0.0208333333333333,1,12,0,1,0
0.75,0.729166666666667,0.125,1,12,0,2,0
0.916666666666667,0.979166666666667,0.520833333333333,1,12,0,3,0
0.895833333333333,0.979166666666667,0.416666666666667,1,12,0,4,0
0.916666666666667,0.979166666666667,0.541666666666667,1,12,0,5,0
0.9375,1,0.666666666666667,1,12,0,6,0
1,1,0.854166666666667,1,12,0,7,0
0.583333333333333,0.0694444444444444,0,1,12,1,1,0
0.868055555555556,0.861111111111111,0.125,1,12,1,2,0
0.986111111111111,0.986111111111111,0.506944444444444,1,12,1,3,0
0.972222222222222,0.993055555555556,0.590277777777778,1,12,1,4,0
1,0.993055555555556,0.645833333333333,1,12,1,5,0
0.993055555555556,1,0.770833333333333,1,12,1,6,0
0.972222222222222,1,0.909722222222222,1,12,1,7,0
0.541666666666667,0,0,1,13,-1,1,0
0.604166666666667,0.125,0.0416666666666667,1,13,-1,2,0
0.479166666666667,0.645833333333333,0.354166666666667,1,13,-1,3,0
0.541666666666667,0.458333333333333,0.3125,1,13,-1,4,0
0.8125,0.729166666666667,0.5625,1,13,-1,5,0
0.791666666666667,0.770833333333333,0.666666666666667,1,13,-1,6,0
0.916666666666667,0.958333333333333,0.916666666666667,1,13,-1,7,0
0.416666666666667,0.0416666666666667,0.0208333333333333,1,13,0,1,0
0.583333333333333,0.291666666666667,0.145833333333333,1,13,0,2,0
0.8125,0.770833333333333,0.625,1,13,0,3,0
0.916666666666667,0.895833333333333,0.833333333333333,1,13,0,4,0
0.958333333333333,0.979166666666667,0.895833333333333,1,13,0,5,0
0.958333333333333,0.958333333333333,0.9375,1,13,0,6,0
0.979166666666667,1,1,1,13,0,7,0
0.5,0.00694444444444444,0.00694444444444444,1,13,1,1,0
0.631944444444444,0.333333333333333,0.131944444444444,1,13,1,2,0
0.868055555555556,0.875,0.576388888888889,1,13,1,3,0
0.944444444444444,0.979166666666667,0.861111111111111,1,13,1,4,0
0.972222222222222,0.958333333333333,0.909722222222222,1,13,1,5,0
0.979166666666667,0.993055555555556,0.972222222222222,1,13,1,6,0
0.993055555555556,1,0.993055555555556,1,13,1,7,0
0.479166666666667,0.291666666666667,0.0208333333333333,1,14,-1,1,0
0.574468085106383,0.680851063829787,0.0851063829787234,1,14,-1,2,0
0.729166666666667,0.854166666666667,0.145833333333333,1,14,-1,3,0
0.708333333333333,0.854166666666667,0.354166666666667,1,14,-1,4,0
0.75,0.8125,0.229166666666667,1,14,-1,5,0
0.666666666666667,0.833333333333333,0.229166666666667,1,14,-1,6,0
0.808510638297872,0.829787234042553,0.574468085106383,1,14,-1,7,0
0.583333333333333,0.208333333333333,0,1,14,0,1,0
0.6875,0.791666666666667,0.291666666666667,1,14,0,2,0
0.854166666666667,0.979166666666667,0.541666666666667,1,14,0,3,0
0.854166666666667,1,0.625,1,14,0,4,0
0.875,1,0.6875,1,14,0,5,0
0.895833333333333,1,0.791666666666667,1,14,0,6,0
1,1,0.958333333333333,1,14,0,7,0
0.493055555555556,0.00694444444444444,0,1,14,1,1,0
0.734265734265734,0.762237762237762,0.293706293706294,1,14,1,2,0
0.923076923076923,0.979020979020979,0.748251748251748,1,14,1,3,0
0.958333333333333,1,0.833333333333333,1,14,1,4,0
0.951388888888889,1,0.909722222222222,1,14,1,5,0
0.979166666666667,1,0.9375,1,14,1,6,0
0.97887323943662,1,1,1,14,1,7,0
0.4375,0.104166666666667,0,1,15,-1,1,0
0.541666666666667,0.625,0.25,1,15,-1,2,0
0.625,0.770833333333333,0.354166666666667,1,15,-1,3,0
0.708333333333333,0.895833333333333,0.479166666666667,1,15,-1,4,0
0.770833333333333,0.895833333333333,0.666666666666667,1,15,-1,5,0
0.770833333333333,0.958333333333333,0.729166666666667,1,15,-1,6,0
0.958333333333333,0.916666666666667,0.854166666666667,1,15,-1,7,0
0.4375,0.0416666666666667,0,1,15,0,1,0
0.708333333333333,0.645833333333333,0.208333333333333,1,15,0,2,0
0.791666666666667,0.854166666666667,0.604166666666667,1,15,0,3,0
0.854166666666667,0.979166666666667,0.729166666666667,1,15,0,4,0
0.854166666666667,0.958333333333333,0.6875,1,15,0,5,0
0.875,0.979166666666667,0.833333333333333,1,15,0,6,0
0.958333333333333,1,0.979166666666667,1,15,0,7,0
0.506944444444444,0.0277777777777778,0,1,15,1,1,0
0.784722222222222,0.777777777777778,0.583333333333333,1,15,1,2,0
0.847222222222222,0.847222222222222,0.722222222222222,1,15,1,3,0
0.923611111111111,0.965277777777778,0.902777777777778,1,15,1,4,0
0.972222222222222,1,0.972222222222222,1,15,1,5,0
0.979166666666667,0.993055555555556,0.972222222222222,1,15,1,6,0
0.986111111111111,0.993055555555556,0.993055555555556,1,15,1,7,0
0.541666666666667,0.166666666666667,0.0625,1,16,-1,1,1
0.645833333333333,0.625,0.166666666666667,1,16,-1,2,1
0.645833333333333,0.833333333333333,0.395833333333333,1,16,-1,3,1
0.791666666666667,0.791666666666667,0.3125,1,16,-1,4,1
0.729166666666667,0.8125,0.25,1,16,-1,5,1
0.851063829787234,0.787234042553192,0.48936170212766,1,16,-1,6,1
0.791666666666667,0.791666666666667,0.541666666666667,1,16,-1,7,1
0.5,0.166666666666667,0.0416666666666667,1,16,0,1,1
0.708333333333333,0.729166666666667,0.333333333333333,1,16,0,2,1
0.729166666666667,0.875,0.229166666666667,1,16,0,3,1
0.8125,0.9375,0.4375,1,16,0,4,1
0.914893617021277,0.914893617021277,0.617021276595745,1,16,0,5,1
0.9375,1,0.75,1,16,0,6,1
1,1,0.895833333333333,1,16,0,7,1
0.503496503496504,0.020979020979021,0.00699300699300699,1,16,1,1,1
0.638888888888889,0.569444444444444,0.145833333333333,1,16,1,2,1
0.819444444444444,0.791666666666667,0.354166666666667,1,16,1,3,1
0.866197183098592,0.936619718309859,0.47887323943662,1,16,1,4,1
0.902097902097902,0.958041958041958,0.573426573426573,1,16,1,5,1
0.951388888888889,1,0.708333333333333,1,16,1,6,1
0.9375,0.986111111111111,0.9375,1,16,1,7,1
0.479166666666667,0.25,0.208333333333333,1,17,-1,1,1
0.5625,0.5,0.395833333333333,1,17,-1,2,1
0.604166666666667,0.625,0.583333333333333,1,17,-1,3,1
0.5625,0.416666666666667,0.291666666666667,1,17,-1,4,1
0.458333333333333,0.604166666666667,0.5,1,17,-1,5,1
0.416666666666667,0.5625,0.416666666666667,1,17,-1,6,1
0.666666666666667,0.604166666666667,0.5,1,17,-1,7,1
0.5,0.208333333333333,0.125,1,17,0,1,1
0.645833333333333,0.791666666666667,0.645833333333333,1,17,0,2,1
0.708333333333333,0.916666666666667,0.8125,1,17,0,3,1
0.854166666666667,0.916666666666667,0.895833333333333,1,17,0,4,1
0.8125,0.895833333333333,0.8125,1,17,0,5,1
0.875,0.979166666666667,0.895833333333333,1,17,0,6,1
0.854166666666667,0.916666666666667,0.854166666666667,1,17,0,7,1
0.5,0.0138888888888889,0.0138888888888889,1,17,1,1,1
0.909722222222222,0.923611111111111,0.909722222222222,1,17,1,2,1
0.958333333333333,0.951388888888889,0.944444444444444,1,17,1,3,1
0.979166666666667,0.972222222222222,0.972222222222222,1,17,1,4,1
0.986111111111111,1,1,1,17,1,5,1
0.986111111111111,0.993055555555556,0.993055555555556,1,17,1,6,1
1,0.972222222222222,0.972222222222222,1,17,1,7,1
0.5,0.395833333333333,0.0208333333333333,1,18,-1,1,1
0.416666666666667,0.4375,0.0625,1,18,-1,2,1
0.625,0.770833333333333,0.104166666666667,1,18,-1,3,1
0.6875,0.770833333333333,0.291666666666667,1,18,-1,4,1
0.645833333333333,0.8125,0.458333333333333,1,18,-1,5,1
0.770833333333333,0.729166666666667,0.375,1,18,-1,6,1
0.875,0.854166666666667,0.666666666666667,1,18,-1,7,1
0.458333333333333,0.354166666666667,0,1,18,0,1,1
0.541666666666667,0.645833333333333,0.104166666666667,1,18,0,2,1
0.708333333333333,0.6875,0.291666666666667,1,18,0,3,1
0.8125,0.770833333333333,0.395833333333333,1,18,0,4,1
0.854166666666667,0.9375,0.666666666666667,1,18,0,5,1
0.958333333333333,0.9375,0.6875,1,18,0,6,1
0.979166666666667,1,1,1,18,0,7,1
0.506944444444444,0.0763888888888889,0,1,18,1,1,1
0.638888888888889,0.326388888888889,0.0972222222222222,1,18,1,2,1
0.715277777777778,0.618055555555556,0.263888888888889,1,18,1,3,1
0.805555555555556,0.763888888888889,0.458333333333333,1,18,1,4,1
0.930555555555556,0.923611111111111,0.763888888888889,1,18,1,5,1
0.944444444444444,0.972222222222222,0.875,1,18,1,6,1
0.979166666666667,1,1,1,18,1,7,1
0.479166666666667,0.125,0,1,19,-1,1,1
0.4375,0.208333333333333,0.0416666666666667,1,19,-1,2,1
0.625,0.458333333333333,0.104166666666667,1,19,-1,3,1
0.458333333333333,0.541666666666667,0.0625,1,19,-1,4,1
0.729166666666667,0.6875,0.1875,1,19,-1,5,1
0.791666666666667,0.8125,0.333333333333333,1,19,-1,6,1
0.8125,0.9375,0.625,1,19,-1,7,1
0.5,0.166666666666667,0,1,19,0,1,1
0.4375,0.375,0,1,19,0,2,1
0.625,0.625,0.0833333333333333,1,19,0,3,1
0.833333333333333,0.770833333333333,0.166666666666667,1,19,0,4,1
0.791666666666667,0.8125,0.375,1,19,0,5,1
0.875,0.9375,0.541666666666667,1,19,0,6,1
0.916666666666667,1,0.833333333333333,1,19,0,7,1
0.486111111111111,0.0416666666666667,0,1,19,1,1,1
0.555555555555556,0.333333333333333,0.0138888888888889,1,19,1,2,1
0.770833333333333,0.770833333333333,0.104166666666667,1,19,1,3,1
0.854166666666667,0.923611111111111,0.381944444444444,1,19,1,4,1
0.909722222222222,0.979166666666667,0.5625,1,19,1,5,1
0.923611111111111,0.972222222222222,0.708333333333333,1,19,1,6,1
0.951388888888889,1,0.965277777777778,1,19,1,7,1
0.625,0.729166666666667,0.166666666666667,1,20,-1,1,1
0.8125,0.895833333333333,0.645833333333333,1,20,-1,2,1
0.791666666666667,0.958333333333333,0.729166666666667,1,20,-1,3,1
0.770833333333333,0.8125,0.520833333333333,1,20,-1,4,1
0.791666666666667,0.895833333333333,0.666666666666667,1,20,-1,5,1
0.791666666666667,0.875,0.5625,1,20,-1,6,1
0.770833333333333,0.791666666666667,0.541666666666667,1,20,-1,7,1
0.666666666666667,0.75,0.229166666666667,1,20,0,1,1
0.895833333333333,0.895833333333333,0.75,1,20,0,2,1
0.833333333333333,0.875,0.625,1,20,0,3,1
0.916666666666667,0.9375,0.729166666666667,1,20,0,4,1
0.895833333333333,0.958333333333333,0.8125,1,20,0,5,1
0.979166666666667,0.895833333333333,0.6875,1,20,0,6,1
0.958333333333333,1,0.833333333333333,1,20,0,7,1
0.833333333333333,0.902777777777778,0.263888888888889,1,20,1,1,1
0.965277777777778,0.944444444444444,0.736111111111111,1,20,1,2,1
0.944444444444444,0.930555555555556,0.777777777777778,1,20,1,3,1
0.979166666666667,0.923611111111111,0.736111111111111,1,20,1,4,1
0.958333333333333,0.930555555555556,0.770833333333333,1,20,1,5,1
0.986111111111111,0.909722222222222,0.819444444444444,1,20,1,6,1
0.965277777777778,0.930555555555556,0.736111111111111,1,20,1,7,1
0.5,0.291666666666667,0.0416666666666667,1,21,-1,1,1
0.416666666666667,0.416666666666667,0.0208333333333333,1,21,-1,2,1
0.541666666666667,0.729166666666667,0.291666666666667,1,21,-1,3,1
0.791666666666667,0.770833333333333,0.270833333333333,1,21,-1,4,1
0.791666666666667,0.729166666666667,0.395833333333333,1,21,-1,5,1
0.708333333333333,0.708333333333333,0.458333333333333,1,21,-1,6,1
0.916666666666667,0.875,0.708333333333333,1,21,-1,7,1
0.520833333333333,0.354166666666667,0.0208333333333333,1,21,0,1,1
0.5,0.4375,0.0625,1,21,0,2,1
0.6875,0.770833333333333,0.291666666666667,1,21,0,3,1
0.708333333333333,0.791666666666667,0.416666666666667,1,21,0,4,1
0.854166666666667,0.979166666666667,0.708333333333333,1,21,0,5,1
0.895833333333333,0.958333333333333,0.791666666666667,1,21,0,6,1
1,1,0.979166666666667,1,21,0,7,1
0.451388888888889,0.104166666666667,0.0138888888888889,1,21,1,1,1
0.506944444444444,0.194444444444444,0.0208333333333333,1,21,1,2,1
0.673611111111111,0.659722222222222,0.1875,1,21,1,3,1
0.826388888888889,0.888888888888889,0.520833333333333,1,21,1,4,1
0.875,0.986111111111111,0.638888888888889,1,21,1,5,1
0.944444444444444,0.993055555555556,0.8125,1,21,1,6,1
0.958333333333333,0.993055555555556,0.951388888888889,1,21,1,7,1
0.45,0.825,0.325,1,22,-1,1,1
0.625,0.9,0.675,1,22,-1,2,1
0.6,0.95,0.675,1,22,-1,3,1
0.775,0.95,0.775,1,22,-1,4,1
0.675,0.95,0.7,1,22,-1,5,1
0.625,0.95,0.775,1,22,-1,6,1
0.75,0.9,0.75,1,22,-1,7,1
0.45,0.575,0.1,1,22,0,1,1
0.775,0.95,0.85,1,22,0,2,1
0.85,0.975,0.925,1,22,0,3,1
0.75,1,0.975,1,22,0,4,1
0.925,0.975,0.95,1,22,0,5,1
0.85,1,0.95,1,22,0,6,1
0.875,0.975,0.95,1,22,0,7,1
0.575,0.533333333333333,0.108333333333333,1,22,1,1,1
0.991666666666667,1,0.991666666666667,1,22,1,2,1
