site,att,subjectID,AUC,alphaC,betaC,gammaC,lambdaC,alphaA,betaA,gammaA,lambdaA,alphaR,betaR,gammaR,lambdaR
1,-1,19,0.0919425684817774,0.968920061058799,1.78317231739735,1.80774580680517e-12,0.124628362272394,0.497914324123123,0.910447500481411,0.5,0.0692025282171679,1.94595739490959,1.9585668766782,3.61549161361033e-12,1.80092209754666
1,-1,20,0.192500659913482,0.230629774031799,1.77991021938587,0.108384287232396,0.0212840505915106,0.408628256293672,0.339908654138235,0.5,4.20676135127171e-11,0.564399966178675,5.23643690066807,0.216768574464792,505948610.207623
1,-1,21,0.15734654396703,0.807775372494649,1.76905704911585,9.46689129729777e-17,0.0806838564510573,0.789305761663671,0.768787799959239,0.5,0.0377395997593193,1.02339981757139,2.30109927500104,1.89337825945955e-16,2.13790970136437
1,-1,22,0.0511531340303722,1.10952238985747,1.77265685131147,3.7639360504316e-12,0.263368331021863,0.443138692109003,0.776904491085873,0.5,0.13863257924835,2.50378134343671,2.28169211486194,7.52787210086321e-12,1.89975785237363
1,-1,23,0.0599802840018014,1.56031128447952,1.56493255072624,0.122725518320704,1.52911473448327e-12,0.525090306826926,1.30937242150654,0.5,0.267967762825459,2.97151035582497,1.19517757134801,0.245451036641408,5.70633839817238e-12
1,-1,24,0.0367344268379197,1.29749244168242,1.44030969631784,0.0263094369014164,0.142344007837012,0.203776121804507,0.952877197129754,0.5,0.0603305918505227,6.36724474974144,1.51153758391566,0.0526188738028329,2.35940015622072
1,-1,25,0.104038433973261,0.686722915950371,1.86232242618787,8.26843132577659e-13,0.0620682363509645,0.483048991875911,1.70842074948382,0.5,0.150686114155033,1.42164237478997,1.09008417671733,1.65368626515532e-12,0.411904153869849
1,-1,26,0.205792445553298,0.526270985322768,1.10054556690802,0.0209491718286307,2.79876228739495e-13,0.478386605743281,0.854298198017311,0.5,0.0187321257959513,1.10009556915811,1.28824521632167,0.0418983436572615,1.49409752949655e-11
1,-1,27,0.10067977015053,1.14547926946992,1.55842671512807,0.00454826062790523,0.312738708919308,1.21549308914338,0.799143647785363,0.5,0.0745009886770468,0.942398833610147,1.95012088183004,0.00909652125581046,4.19777931102356
1,-1,28,0.078996553300152,1.10707939117021,3.11389901426134,0.208189544444714,0.445684989005729,0.738680584179805,1.8911008747298,0.5,0.229115357372867,1.49872545032364,1.64660651151476,0.416379088889429,1.94524275507387
1,-1,29,0.035504600161508,4.32576644461861,1.57832318523125e-14,0.260860308433739,0.168104154459353,0.365180570707285,1.87468010653389,0.5,0.431681730913443,11.8455547518326,8.41916004618743e-15,0.521720616867478,0.38941688383162
0,0,1,0.0446144561077835,0.489022375483331,1.05750109712693,1.9177523199635e-11,0.188141368791978,0.283158022786223,1.23619918729943,0.5,0.0757912532733132,1.72702991309037,0.855445552781117,3.835504639927e-11,2.48236255064309
0,0,2,0.0307730857187757,0.354655444984025,1.66624572117031,1.2383167058095e-11,0.23345295108366,0.236896223583429,1.70420373558855,0.5,0.0821811974774107,1.49709201615502,0.977726832992103,2.47663341161899e-11,2.84071001944002
0,0,3,0.0423585017626618,1.60501120427355,0.24938498073005,6.3242286832633e-12,0.080857550316027,1.07985105682187,0.598597839753934,0.5,0.0565032937576316,1.48632646524169,0.416615236754889,1.26484573665266e-11,1.43102366143223
0,0,4,0.0680423568501982,0.807872440437002,30.7071937722017,0.239583306842017,0.390625230401086,0.884592558430854,28.0583032028108,0.5,0.312499933449157,0.913270672172573,1.0944066556785,0.479166613684035,1.25000100348706
0,0,5,0.0309056884714842,0.782654532807253,3.12184067216956,0.124411370710858,0.203269447742748,0.670577444170019,0.837159387129049,0.5,0.0549757490034695,1.1671351901434,3.72908757898014,0.248822741421716,3.6974384419923
0,0,6,0.0700833635217602,1.61300917596683,24.079928927021,0.24166677076469,0.697916170579722,0.29255020648218,1.89294453586261,0.5,0.0730547857144366,5.5136148949021,12.7208845641364,0.48333354152938,9.55332581917086
0,0,7,0.0443613818849491,84.9242160491751,1.03512170950599,0.738618289907162,8.63799238024043e-12,0.477327729398784,1.58738109553641,0.5,0.417890726687374,177.915949186822,0.652094013477085,1.47723657981432,2.06704571999334e-11
0,0,8,0.0326154218468158,0.766516969165271,1.54235757616192,3.81010759450016e-11,0.0373309688544125,0.469900101310362,1.08303049777112,0.5,0.127925527990581,1.63123388785779,1.42411278291433,7.62021518900032e-11,0.291817977543631
0,0,9,0.0308019083041822,0.297634639086121,1.54065362733584,1.23503232002276e-12,0.0579027740666814,0.404341979798811,1.45400668543835,0.5,0.331368677612372,0.736096309451261,1.05959184559827,2.47006464004553e-12,0.174738223551759
0,0,10,0.0280161696945842,1.56878649534663,1.4300563882717,3.51575255353617e-12,3.0312001044931e-12,0.406511971349615,1.38084015702531,0.5,0.0404234044450615,3.85913972013732,1.03564223635589,7.03150510707234e-12,7.49862646678543e-11
0,0,11,0.0359340186417071,0.53744088336521,1.18413774028355,0.216439501720422,0.250845900524887,0.920588473881854,1.47793546697109,0.5,0.210553543350181,0.583801447240565,0.801210720458821,0.432879003440844,1.19136394730577
0,0,12,0.098432730909455,3.2407899052118,14.3804950406785,0.703090935067532,0.0192347715259477,0.527860649229672,1.93651523734111,0.5,0.198852429329577,6.13948001227448,7.42596534402862,1.40618187013506,0.096728873722071
0,0,13,0.0513481439176068,0.54566704962266,1.60503175142747,2.50438165458833e-13,0.0850641918129497,0.250277148520674,2.14382470195617,0.5,0.0801601338745156,2.18025118492824,0.748676769123392,5.00876330917666e-13,1.06117826532215
0,0,14,0.0499520177678174,0.419901245248767,1.22246910049169,2.05412544294102e-12,0.0355087411800625,0.402214305498438,1.18077796430431,0.5,0.102761751133959,1.04397392014292,1.03530819294374,4.10825088588204e-12,0.345544337151025
1,0,15,0.0775326131162757,0.192687090454722,0.969613005901524,9.47099738857729e-12,0.0795344423274697,0.315595331623287,0.801662081744185,0.5,0.0416330046719269,0.610551143021104,1.20950339049581,1.89419947771546e-11,1.91036998060098
1,0,16,0,0.177119803358121,10.7894669169041,0.190681361300801,0.335937512468595,14.0077224875746,0.698280334400857,0.5,5.31280408286816e-12,0.0126444397735059,15.4514832873845,0.381362722601602,63231677138.6075
1,0,17,0.01527907340005,0.608052614463167,1.84866493629913,2.93810586046545e-08,0.0947848285315405,0.327994537512763,0.626004051471286,0.5,0.0689197070772396,1.853849820409,2.95311976328947,5.8762117209309e-08,1.37529354884392
1,0,18,0.0691022395710522,1.2585064385627,0.363421098144801,0.0825034086018969,1.07772752777375e-12,0.442242675927396,1.2702570297846,0.5,0.138486140180207,2.84573720960687,0.286100442369862,0.165006817203794,7.78220496557524e-12
1,0,19,0.0569744157217361,0.709081715843668,2.64028704823385,1.23174123367493e-12,0.132723133083915,0.310797523988685,0.576649382789352,0.5,0.0299370411010657,2.28149087786646,4.57866968566295,2.46348246734986e-12,4.43340852009555
1,0,20,0.134109648394967,0.230664074781189,2.09469791150444,8.11459561098881e-08,0.0382898949521849,0.169219794429623,1.90793128429603,0.5,0.0556148419592623,1.36310338609423,1.09788959840727,1.62291912219776e-07,0.688483390463146
1,0,21,0.070636567609864,0.694529431609407,2.23031046561772,0.000787806383939629,0.090791860013043,0.368282267251119,1.27531553500772,0.5,0.0383536050380969,1.88586172446862,1.74883031249534,0.00157561276787926,2.36723144859157
1,0,22,0.00751448020104449,0.840521976205952,2.43372989626341,8.21436177334536e-13,0.183535726001338,0.26077275155257,1.44011779591254,0.5,0.0377594892940433,3.22319709862979,1.68995196307623,1.64287235466907e-12,4.86065170458466
1,0,23,0.0147738488308677,0.967585082469476,1.9105703273751,2.21028427730583e-13,0.0363103846901731,0.453826099183042,1.46745930263921,0.5,0.102465962648628,2.13206134290487,1.30195796499362,4.42056855461166e-13,0.354365330218849
1,0,24,0.0135270517684286,1.21822981289337,1.67782420285388,6.08300120414957e-13,0.0828861378637515,0.210210646746978,1.21310338394405,0.5,5.83286265187291e-14,5.79528121789046,1.38308426557918,1.21660024082991e-12,1421019880129.31
1,0,25,0.0132156368670924,0.638799824962775,3.18831928787806,7.73555979184421e-10,0.0127456669070643,0.27466467188797,2.44559960959469,0.5,0.0860162605224083,2.32574440888899,1.30369635134447,1.54711195836884e-09,0.148177412382905
1,0,26,0.240789653043131,0.420159366078952,1.38406904828049,4.90999497425581e-11,0.0230384103337578,0.484462554984293,1.32994860538105,0.5,0.0302249755486132,0.867269021632796,1.04069363483706,9.81998994851162e-11,0.762230900623999
1,0,27,0.0487304481290704,1.34954699754974,1.45751390141658,7.60096473032983e-13,0.0492883178110948,0.452564872638036,1.89830446202463,0.5,0.0914372908205654,2.98199679016872,0.767797753507924,1.52019294606597e-12,0.539039568744629
1,0,28,0.0597474351438933,0.383300479722966,2.78402730577934,1.25988991424733e-12,0.357619453982896,0.500744342654774,1.23254084322835,0.5,0.102833541353092,0.765461428262652,2.25877083187543,2.51977982849466e-12,3.47765378180419
1,0,29,0.0335000002295986,1.22603198838281,69.0701005718195,0.558333337159976,0.359374995954194,5820.72588655778,0.13436006378893,0.5,5.01160745479959e-12,0.000210632146621811,514.067190979634,1.11666667431995,71708528490.1998
0,1,1,0.00663178182420432,0.457699865883777,2.11377293176831,2.88718450438351e-12,0.210629292202675,0.169100559034534,1.52738355797418,0.5,0.0407351945876532,2.70667269521152,1.3839175632949,5.77436900876702e-12,5.17069561922544
0,1,2,0.0018944475465308,0.618373116555494,2.42449648244321,5.53248596889987e-14,0.207564228493071,0.162622395446184,1.95322282284334,0.5,0.0315546615678137,3.8025089647639,1.2412800291335,1.10649719377997e-13,6.57792599191717
0,1,3,0.00068687433029849,0.297461718823003,3.02161865311561,1.90623409357419e-13,0.28626129166463,0.188906952733945,1.33868235293503,0.5,0.0334015281369737,1.57464674813714,2.25715879983836,3.81246818714837e-13,8.57030524144654
0,1,4,0.0141729129874077,0.748913321800137,3.44556410430723,0.116558540272693,0.253612138147532,0.474327185942856,1.12743572638684,0.5,0.124165621957601,1.57889605317786,3.05610690141019,0.233117080545386,2.04253104965023
0,1,5,0.0106805323626877,0.742422939710513,4.30209241954517,0.0481484618057524,0.062641760406651,0.209143642367967,1.98137363161304,0.5,0.0412126465134221,3.54982313258319,2.17126762509846,0.0962969236115048,1.51996451832449
0,1,6,0.06390984172232,12.2838314170047,1.55879214361168,0.219669632649362,2.47632728961688e-12,0.214100120803063,2.30100992821014,0.5,0.0219222665243434,57.3742386082247,0.677438252004501,0.439339265298723,1.12959455486369e-10
0,1,7,0.0439028773143856,0.96579496790644,5.72833575964035e-12,0.566077299779699,0.14806700706347,0.304876268157871,7.85948683380971,0.5,0.431319674739217,3.1678259962377,7.28843483139174e-13,1.1321545995594,0.343288321250344
0,1,8,0.00224947864843054,0.714711359319983,3.6112064092829,0.0075788635524284,0.0346185613412554,0.246516213096651,1.19104774351193,0.5,0.052850673504254,2.89924687038645,3.03195772709739,0.0151577271048568,0.655025925799581
0,1,9,0.0031989250508112,0.385161209082041,3.23830986562189,1.72687352344754e-13,0.0739299249284618,0.283212829844798,1.82586238128687,0.5,0.285332965263397,1.35997090701403,1.77357828213731,3.45374704689508e-13,0.259100538419091
0,1,10,0.000261518827872648,0.735286229122904,2.88142697455566,1.11582654069018e-13,0.0362073027295468,0.0851462770937687,0.800107749149109,0.5,0.0103805074975055,8.63556522046358,3.60129867211006,2.23165308138037e-13,3.48800891847028
0,1,11,0.0110535348925813,0.754863115576715,2.48271807586728,0.0882043080341555,0.163224418541755,0.63901188385423,1.72243194003829,0.5,0.166732622386733,1.18129746042237,1.44140271563478,0.176408616068311,0.978959103534992
0,1,12,0.00932494254461989,0.253742740121906,1.65512153606256,4.2497566697714e-10,0.244275106962091,0.201991084760241,1.29696635343082,0.5,0.100664211428543,1.25620762135662,1.2761483994433,8.4995133395428e-10,2.42663309527331
0,1,13,0.0118317395361543,0.690980543508329,2.23400771284721,8.59148786474702e-13,0.0270254043555843,0.220672739968789,1.83169050937737,0.5,0.0317774448521533,3.13124558840416,1.21964256593031,1.7182975729494e-12,0.850458697397534
0,1,14,0.00923346479755238,0.329955858950075,3.23185220723779,2.85908436862505e-11,0.0302769663347611,0.230324226025968,2.10557100226399,0.5,0.0242062604298215,1.43257122641052,1.53490535525175,5.71816873725011e-11,1.25079073748462
1,1,15,0.000266374117630292,0.37345775115727,2.87602013348014,1.53782925211477e-11,0.0630964043415315,0.0822672087351983,1.06156773791149,0.5,0.0118713005790465,4.53956998054177,2.70921961055295,3.07565850422954e-11,5.31503721276336
1,1,16,0,0.380972060503546,3.84332572230551,0.246109654442125,0.33337856501927,0.322244847983911,2.51218961814701,0.5,0.168193198008455,1.18224406964783,1.52987087222355,0.49221930888425,1.98211680951873
1,1,17,0.00346104806162835,0.729325413480883,2.20357454642227,8.68725338501846e-14,0.0371262445064368,0.197840629418209,1.09548881055911,0.5,0.0426990597792979,3.68642889797518,2.01149890823405,1.73745067700369e-13,0.869486229868626
1,1,18,0.00916049706625256,0.533511289105969,1.90907358113828,1.06605690153181e-12,0.125295633620617,0.212314858393668,3.15684518894417,0.5,0.0455305139518388,2.51283067582933,0.604740957150573,2.13211380306362e-12,2.75190466229202
1,1,19,0.00499290483948693,0.717573840179258,2.78275237552416,8.23404688161203e-13,0.0647091040637139,0.15324959169766,1.32608593792222,0.5,0.0352075303303882,4.68238663627195,2.09847061637975,1.64680937632241e-12,1.83793363114318
1,1,20,0.0146219574070548,0.450906714525865,2.15370481177252,2.78297256689533e-14,0.0461949317585611,0.114528476262859,1.88199212700199,0.5,0.00929993047013531,3.93707075514537,1.14437503795692,5.56594513379067e-14,4.96723409996516
1,1,21,0.00797771120054479,0.791275155318044,3.14607882598163,1.06778014292197e-12,0.0243405000894068,0.199920739941594,1.01085164115125,0.5,0.0253930197387838,3.95794431107654,3.11230520672508,2.13556028584395e-12,0.95855082773911
1,1,22,0.0012250071988874,0.834302882169339,2.81899547754406,3.32066322606651e-14,0.0750425630594983,0.149609231476934,2.07900145104751,0.5,0.0320967577374975,5.57654680752751,1.35593723425431,6.64132645213302e-14,2.33801070105685
1,1,23,0.000231927380357806,0.798032342316465,3.18323510845388,1.34695103305343e-13,0.0103448676736349,0.22197231155249,1.0741524899534,0.5,0.0239426352710419,3.59518868247562,2.96348529489697,2.69390206610685e-13,0.432068882832908
1,1,24,0.000766972995959443,0.741889182172111,4.05972100349013,6.66817367877603e-09,0.0271787762367836,0.166810465719315,8.76505292657005,0.5,0.0173611051642692,4.44749781719607,0.463171305125111,1.33363473575521e-08,1.56549804748145
1,1,25,0.00202137241211096,0.723130014812576,3.91279374884326,2.98002279193583e-14,0.016986788916495,0.250852728798626,1.86404306092029,0.5,0.0313115143806738,2.88268745680289,2.09908978546423,5.96004558387167e-14,0.542509337299241
1,1,26,0.0228178728842663,0.59792635382793,3.22987059834529,5.41374687754243e-07,0.00571363335636672,0.216063732243137,1.55199452786658,0.5,0.0252162526305214,2.76736103565536,2.08110952735456,1.08274937550849e-06,0.226585347160228
1,1,27,0.00356884211959606,0.785869394348972,3.31757011708909,2.45789188669902e-13,0.042766408378417,0.236972173518458,1.67445200092759,0.5,0.0366133865319024,3.31629398794269,1.98128708093827,4.91578377339804e-13,1.16805388491319
1,1,28,0.0319252272451013,0.360996844353271,3.5041653309267,2.52823563806479e-13,0.200252735723235,0.294895999421501,2.8538535264489,0.5,0.0554710629578702,1.22414968348652,1.22787147218694,5.05647127612958e-13,3.61003963229126
1,1,29,0.0349585000215263,1.1712038846117,3.37285891987315,0.582641653304464,0.290187188740002,0.134327742783091,0.71985297225668,0.5,0.202072449042096,8.71900219824973,4.68548307760613,1.16528330660893,1.43605518770919
